"Animat","Lifespan","Location x","Location y","Teacher","Reached end"
"Day: 0"
"35","8","10","16","false","false"
"36","8","8","18","false","false"
"37","8","11","19","false","false"
"38","8","10","18","false","false"
"39","8","11","17","false","false"
"40","8","10","18","false","false"
"41","8","10","18","false","false"
"42","8","9","19","false","false"
"43","8","10","16","false","false"
"44","8","11","19","false","false"
"45","8","10","18","false","false"
"46","8","13","15","false","false"
"47","8","10","16","false","false"
"48","8","9","19","false","false"
"49","8","11","19","false","false"
"50","8","14","16","false","false"
"51","8","10","18","false","false"
"52","8","12","18","false","false"
"53","8","12","16","false","false"
"54","8","10","18","false","false"
"55","8","10","18","false","false"
"56","8","7","19","false","false"
"57","8","10","18","false","false"
"58","8","13","19","false","false"
"59","8","8","18","false","false"
"60","8","11","17","false","false"
"61","8","11","17","false","false"
"62","8","8","18","false","false"
"63","8","12","16","false","false"
"64","8","9","19","false","false"
"65","8","12","20","false","false"
"66","8","9","17","false","false"
"67","8","11","17","false","false"
"68","8","12","16","false","false"
"69","8","9","17","false","false"
"70","8","12","18","false","false"
"71","8","12","18","false","false"
"72","8","9","19","false","false"
"73","8","10","18","false","false"
"74","8","8","18","false","false"
"75","8","11","17","false","false"
"76","8","9","17","false","false"
"77","8","12","18","false","false"
"78","8","12","16","false","false"
"79","8","10","18","false","false"
"80","8","8","18","false","false"
"81","8","12","16","false","false"
"82","8","11","17","false","false"
"Day: 8"
"0","9","10","17","true","false"
"1","9","12","19","true","false"
"2","9","9","14","true","false"
"3","9","7","16","true","false"
"4","9","10","17","true","false"
"5","9","5","18","true","false"
"6","9","8","17","true","false"
"7","9","11","18","true","false"
"8","9","12","17","true","false"
"9","9","7","18","true","false"
"10","9","14","17","true","false"
"11","9","9","18","true","false"
"12","9","12","17","true","false"
"13","9","11","18","true","false"
"14","9","11","18","true","false"
"15","9","7","16","true","false"
"16","9","15","18","true","false"
"17","9","11","18","false","false"
"18","9","8","15","false","false"
"19","9","9","18","false","false"
"20","9","9","16","false","false"
"21","9","3","18","false","false"
"22","9","6","15","false","false"
"23","9","6","17","false","false"
"24","9","11","18","false","false"
"25","9","13","16","false","false"
"26","9","7","20","false","false"
"27","9","11","18","false","false"
"28","9","8","17","false","false"
"29","9","13","18","false","false"
"30","9","7","18","false","false"
"31","9","11","18","false","false"
"32","9","13","16","false","false"
"33","9","8","17","false","false"
"34","9","14","17","false","false"
"35","9","10","15","false","false"
"36","9","8","17","false","false"
"37","9","11","18","false","false"
"38","9","10","17","false","false"
"39","9","10","17","false","false"
"40","9","10","17","false","false"
"41","9","11","18","false","false"
"42","9","9","18","false","false"
"43","9","11","16","false","false"
"44","9","11","18","false","false"
"45","9","9","18","false","false"
"46","9","13","14","false","false"
"47","9","11","16","false","false"
"48","9","10","19","false","false"
"49","9","10","19","false","false"
"50","9","14","15","false","false"
"51","9","10","17","false","false"
"52","9","13","18","false","false"
"53","9","11","16","false","false"
"54","9","10","17","false","false"
"55","9","11","18","false","false"
"56","9","7","18","false","false"
"57","9","11","18","false","false"
"58","9","14","19","false","false"
"59","9","9","18","false","false"
"60","9","10","17","false","false"
"61","9","10","17","false","false"
"62","9","7","18","false","false"
"63","9","12","15","false","false"
"64","9","8","19","false","false"
"65","9","13","20","false","false"
"66","9","9","16","false","false"
"67","9","10","17","false","false"
"68","9","13","16","false","false"
"69","9","8","17","false","false"
